schema,time,dataset,execution_layer,canonical_symbol,research_symbol,event_type,reason_code,details
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.05.05 10:05:00,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDCAD,USDCAD.V31,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.05.05 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDCHF,USDCHF.V31,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.05.05 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDJPY,USDJPY.V31,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.05.05 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,EURUSD,EURUSD.V31,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,DOLLAR_FACTOR_REBALANCE
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.05.05 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,GBPUSD,GBPUSD.V31,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,DOLLAR_FACTOR_REBALANCE
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.05.05 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,AUDUSD,AUDUSD.V31,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,DOLLAR_FACTOR_REBALANCE
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.05.05 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,NZDUSD,NZDUSD.V31,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,DOLLAR_FACTOR_REBALANCE
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.05.05 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDCAD,USDCAD.V31,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,DOLLAR_FACTOR_REBALANCE
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.05.05 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDCHF,USDCHF.V31,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,DOLLAR_FACTOR_REBALANCE
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.05.05 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDJPY,USDJPY.V31,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,DOLLAR_FACTOR_REBALANCE
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.05.05 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,EURUSD,EURUSD.V31,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.05.05 10:05:02,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,GBPUSD,GBPUSD.V31,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.05.05 10:05:02,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,AUDUSD,AUDUSD.V31,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.05.05 10:05:02,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,NZDUSD,NZDUSD.V31,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.05.05 10:05:02,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDCAD,USDCAD.V31,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.05.05 10:05:02,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDCHF,USDCHF.V31,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.05.05 10:05:03,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDJPY,USDJPY.V31,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.05.05 10:05:03,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,GBPUSD,GBPUSD.V31,ORDER_FILL_CONFIRMED,BROKER_FILL_CONFIRMED,deal=59
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.05.05 10:05:03,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,AUDUSD,AUDUSD.V31,ORDER_FILL_CONFIRMED,BROKER_FILL_CONFIRMED,deal=60
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.05.05 10:05:03,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,NZDUSD,NZDUSD.V31,ORDER_FILL_CONFIRMED,BROKER_FILL_CONFIRMED,deal=61
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.05.05 10:05:03,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDCAD,USDCAD.V31,ORDER_FILL_CONFIRMED,BROKER_FILL_CONFIRMED,deal=62
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.05.05 10:05:03,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDCHF,USDCHF.V31,ORDER_FILL_CONFIRMED,BROKER_FILL_CONFIRMED,deal=63
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.05.05 10:05:03,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDJPY,USDJPY.V31,ORDER_FILL_CONFIRMED,BROKER_FILL_CONFIRMED,deal=64
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.06.02 10:05:00,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,EURUSD,EURUSD.V31,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.06.02 10:05:00,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,GBPUSD,GBPUSD.V31,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.06.02 10:05:00,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,AUDUSD,AUDUSD.V31,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.06.02 10:05:00,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,NZDUSD,NZDUSD.V31,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.06.02 10:05:00,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDCAD,USDCAD.V31,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.06.02 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDCHF,USDCHF.V31,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.06.02 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDJPY,USDJPY.V31,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.06.02 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,EURUSD,EURUSD.V31,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,DOLLAR_FACTOR_REBALANCE
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.06.02 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,GBPUSD,GBPUSD.V31,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,DOLLAR_FACTOR_REBALANCE
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.06.02 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,AUDUSD,AUDUSD.V31,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,DOLLAR_FACTOR_REBALANCE
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.06.02 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,NZDUSD,NZDUSD.V31,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,DOLLAR_FACTOR_REBALANCE
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.06.02 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDCAD,USDCAD.V31,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,DOLLAR_FACTOR_REBALANCE
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.06.02 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDCHF,USDCHF.V31,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,DOLLAR_FACTOR_REBALANCE
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.06.02 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDJPY,USDJPY.V31,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,DOLLAR_FACTOR_REBALANCE
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.06.02 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,EURUSD,EURUSD.V31,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.06.02 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,GBPUSD,GBPUSD.V31,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.06.02 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,AUDUSD,AUDUSD.V31,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.06.02 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,NZDUSD,NZDUSD.V31,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.06.02 10:05:02,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDCAD,USDCAD.V31,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.06.02 10:05:02,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDCHF,USDCHF.V31,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.06.02 10:05:03,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDJPY,USDJPY.V31,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.06.02 10:05:03,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,GBPUSD,GBPUSD.V31,ORDER_FILL_CONFIRMED,BROKER_FILL_CONFIRMED,deal=73
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.06.02 10:05:03,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,AUDUSD,AUDUSD.V31,ORDER_FILL_CONFIRMED,BROKER_FILL_CONFIRMED,deal=74
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.06.02 10:05:03,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,NZDUSD,NZDUSD.V31,ORDER_FILL_CONFIRMED,BROKER_FILL_CONFIRMED,deal=75
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.06.02 10:05:03,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDCAD,USDCAD.V31,ORDER_FILL_CONFIRMED,BROKER_FILL_CONFIRMED,deal=76
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.06.02 10:05:03,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDCHF,USDCHF.V31,ORDER_FILL_CONFIRMED,BROKER_FILL_CONFIRMED,deal=77
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.06.02 10:05:03,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDJPY,USDJPY.V31,ORDER_FILL_CONFIRMED,BROKER_FILL_CONFIRMED,deal=78
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.07.07 10:05:00,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,EURUSD,EURUSD.V31,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.07.07 10:05:00,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,GBPUSD,GBPUSD.V31,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.07.07 10:05:00,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,AUDUSD,AUDUSD.V31,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.07.07 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,NZDUSD,NZDUSD.V31,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.07.07 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDCAD,USDCAD.V31,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.07.07 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDCHF,USDCHF.V31,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.07.07 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,EURUSD,EURUSD.V31,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,DOLLAR_FACTOR_REBALANCE
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.07.07 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,GBPUSD,GBPUSD.V31,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,DOLLAR_FACTOR_REBALANCE
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.07.07 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,AUDUSD,AUDUSD.V31,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,DOLLAR_FACTOR_REBALANCE
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.07.07 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,NZDUSD,NZDUSD.V31,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,DOLLAR_FACTOR_REBALANCE
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.07.07 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDCAD,USDCAD.V31,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,DOLLAR_FACTOR_REBALANCE
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.07.07 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDCHF,USDCHF.V31,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,DOLLAR_FACTOR_REBALANCE
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.07.07 10:05:03,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,EURUSD,EURUSD.V31,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.07.07 10:05:03,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,GBPUSD,GBPUSD.V31,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.07.07 10:05:03,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,AUDUSD,AUDUSD.V31,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.07.07 10:05:03,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,NZDUSD,NZDUSD.V31,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.07.07 10:05:03,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDCAD,USDCAD.V31,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.07.07 10:05:03,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDCHF,USDCHF.V31,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.07.07 10:05:04,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDJPY,USDJPY.V31,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,Broker returned DONE; fill remains unconfirmed until a matching trade transaction
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.07.07 10:05:04,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,GBPUSD,GBPUSD.V31,ORDER_FILL_CONFIRMED,BROKER_FILL_CONFIRMED,deal=87
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.07.07 10:05:04,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,AUDUSD,AUDUSD.V31,ORDER_FILL_CONFIRMED,BROKER_FILL_CONFIRMED,deal=88
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.07.07 10:05:04,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,NZDUSD,NZDUSD.V31,ORDER_FILL_CONFIRMED,BROKER_FILL_CONFIRMED,deal=89
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.07.07 10:05:04,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDCAD,USDCAD.V31,ORDER_FILL_CONFIRMED,BROKER_FILL_CONFIRMED,deal=90
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.07.07 10:05:04,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDCHF,USDCHF.V31,ORDER_FILL_CONFIRMED,BROKER_FILL_CONFIRMED,deal=91
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.07.07 10:05:04,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDJPY,USDJPY.V31,ORDER_FILL_CONFIRMED,BROKER_FILL_CONFIRMED,deal=92
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.08.04 10:05:00,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,AUDUSD,AUDUSD.V31,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.08.04 10:05:00,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,NZDUSD,NZDUSD.V31,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.08.04 10:05:00,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDCAD,USDCAD.V31,POSITION_CLOSE_ACCEPTED_AWAITING_TRANSACTION,POSITION_CLOSE_BROKER_ACCEPTED,Close request accepted; matching exit deal is not yet confirmed
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.08.04 10:05:00,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,AUDUSD,AUDUSD.V31,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,DOLLAR_FACTOR_REBALANCE
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.08.04 10:05:00,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,NZDUSD,NZDUSD.V31,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,DOLLAR_FACTOR_REBALANCE
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.08.04 10:05:00,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDCAD,USDCAD.V31,POSITION_EXIT_TRANSACTION_CONFIRMED,MATCHING_EXIT_DEAL_CONFIRMED,DOLLAR_FACTOR_REBALANCE
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.08.04 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,EURUSD,EURUSD.V31,EXECUTION_REJECTED,RISK_ENGINE_LOCKED,Consecutive-loss pause active until next broker day
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.08.04 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,GBPUSD,GBPUSD.V31,EXECUTION_REJECTED,RISK_ENGINE_LOCKED,Consecutive-loss pause active until next broker day
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.08.04 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,AUDUSD,AUDUSD.V31,EXECUTION_REJECTED,RISK_ENGINE_LOCKED,Consecutive-loss pause active until next broker day
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.08.04 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,NZDUSD,NZDUSD.V31,EXECUTION_REJECTED,RISK_ENGINE_LOCKED,Consecutive-loss pause active until next broker day
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.08.04 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDCAD,USDCAD.V31,EXECUTION_REJECTED,RISK_ENGINE_LOCKED,Consecutive-loss pause active until next broker day
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.08.04 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDCHF,USDCHF.V31,EXECUTION_REJECTED,RISK_ENGINE_LOCKED,Consecutive-loss pause active until next broker day
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.08.04 10:05:01,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,USDJPY,USDJPY.V31,EXECUTION_REJECTED,RISK_ENGINE_LOCKED,Consecutive-loss pause active until next broker day
SOLTRADE_PHASE6_V31A_EVENT_V1,2025.09.01 10:05:00,V28_2025_DEVELOPMENT,FIXED_DELAY_200_MS,EURUSD,EURUSD.V31,ORDER_REQUEST_ACCEPTED_AWAITING_TRANSACTION,BROKER_REPORTED_FILL_AWAITING_CONFIRMATION,Broker returned DONE; fill remains unconfirmed until a matching trade transaction
