deal_ticket,order_ticket,position_identifier,time,time_msc,entry,type,reason,volume,price,profit,commission,swap,fee,magic,symbol,comment,in_research_window
20,20,20,2025.02.03 10:05:06,1738577106307,0,0,3,0.02000000,1.4714100000,0.00000000,0.00000000,0.00000000,0.00000000,2808202605,USDCAD,SolTrade TBV1,YES
21,21,21,2025.02.03 10:05:06,1738577106507,0,0,3,0.02000000,0.9193600000,0.00000000,0.00000000,0.00000000,0.00000000,2808202606,USDCHF,SolTrade TBV1,YES
22,22,22,2025.02.03 10:05:06,1738577106707,0,0,3,0.01000000,155.6890000000,0.00000000,0.00000000,0.00000000,0.00000000,2808202607,USDJPY,SolTrade TBV1,YES
23,23,20,2025.02.04 16:16:49,1738685809943,1,1,4,0.02000000,1.4367100000,-48.30000000,0.00000000,0.05000000,0.00000000,2808202605,USDCAD,sl 1.43673,YES
24,24,21,2025.02.05 12:39:24,1738759164521,1,1,4,0.02000000,0.9008200000,-41.16000000,0.00000000,0.26000000,0.00000000,2808202606,USDCHF,sl 0.90082,YES
25,25,22,2025.02.06 21:33:05,1738877585116,1,1,4,0.01000000,151.2600000000,-29.28000000,0.00000000,0.31000000,0.00000000,2808202607,USDJPY,sl 151.267,YES
26,26,18,2025.02.07 15:30:05,1738942205615,1,0,4,0.03000000,0.6303200000,-50.61000000,0.00000000,-0.11000000,0.00000000,2808202603,AUDUSD,sl 0.63031,YES
27,27,16,2025.02.14 00:24:50,1739492690917,1,0,4,0.02000000,1.0468700000,-50.36000000,0.00000000,1.17000000,0.00000000,2808202601,EURUSD,sl 1.04687,YES
28,28,17,2025.02.14 10:39:05,1739529545532,1,0,4,0.01000000,1.2592900000,-31.38000000,0.00000000,-0.24000000,0.00000000,2808202602,GBPUSD,sl 1.25928,YES
29,29,19,2025.02.14 11:31:18,1739532678958,1,0,4,0.03000000,0.5711300000,-48.00000000,0.00000000,0.15000000,0.00000000,2808202604,NZDUSD,sl 0.57113,YES
30,30,30,2025.03.03 10:05:00,1740996300385,0,0,3,0.02000000,1.0403600000,0.00000000,0.00000000,0.00000000,0.00000000,2808202601,EURUSD,SolTrade TBV1,YES
31,31,31,2025.03.03 10:05:00,1740996300585,0,0,3,0.01000000,1.2601300000,0.00000000,0.00000000,0.00000000,0.00000000,2808202602,GBPUSD,SolTrade TBV1,YES
32,32,32,2025.03.03 10:05:00,1740996300785,0,0,3,0.03000000,0.6219300000,0.00000000,0.00000000,0.00000000,0.00000000,2808202603,AUDUSD,SolTrade TBV1,YES
33,33,33,2025.03.03 10:05:00,1740996300985,0,0,3,0.03000000,0.5602500000,0.00000000,0.00000000,0.00000000,0.00000000,2808202604,NZDUSD,SolTrade TBV1,YES
34,34,34,2025.03.03 10:05:01,1740996301185,0,1,3,0.03000000,1.4440100000,0.00000000,0.00000000,0.00000000,0.00000000,2808202605,USDCAD,SolTrade TBV1,YES
35,35,35,2025.03.03 10:05:01,1740996301385,0,1,3,0.02000000,0.9013500000,0.00000000,0.00000000,0.00000000,0.00000000,2808202606,USDCHF,SolTrade TBV1,YES
36,36,36,2025.03.03 10:05:01,1740996301585,0,1,3,0.01000000,150.0820000000,0.00000000,0.00000000,0.00000000,0.00000000,2808202607,USDJPY,SolTrade TBV1,YES
37,37,32,2025.04.04 14:32:01,1743777121318,1,1,4,0.03000000,0.6055300000,-49.20000000,0.00000000,-1.75000000,0.00000000,2808202603,AUDUSD,sl 0.60582,YES
38,38,30,2025.04.07 10:05:00,1744020300397,1,1,3,0.02000000,1.1016900000,122.66000000,0.00000000,-6.70000000,0.00000000,2808202601,EURUSD,SolTrade TBV1 exit,YES
39,39,31,2025.04.07 10:05:00,1744020300597,1,1,3,0.01000000,1.2911300000,31.00000000,0.00000000,-1.00000000,0.00000000,2808202602,GBPUSD,SolTrade TBV1 exit,YES
40,40,33,2025.04.07 10:05:00,1744020300797,1,1,3,0.03000000,0.5572800000,-8.91000000,0.00000000,-2.85000000,0.00000000,2808202604,NZDUSD,SolTrade TBV1 exit,YES
41,41,34,2025.04.07 10:05:00,1744020300997,1,0,3,0.03000000,1.4245000000,41.09000000,0.00000000,-6.66000000,0.00000000,2808202605,USDCAD,SolTrade TBV1 exit,YES
42,42,35,2025.04.07 10:05:01,1744020301197,1,0,3,0.02000000,0.8479600000,125.93000000,0.00000000,-9.16000000,0.00000000,2808202606,USDCHF,SolTrade TBV1 exit,YES
43,43,36,2025.04.07 10:05:01,1744020301397,1,0,3,0.01000000,145.1710000000,33.83000000,0.00000000,-4.50000000,0.00000000,2808202607,USDJPY,SolTrade TBV1 exit,YES
44,44,44,2025.04.07 10:05:01,1744020301632,0,0,3,0.01000000,1.1017800000,0.00000000,0.00000000,0.00000000,0.00000000,2808202601,EURUSD,SolTrade TBV1,YES
45,45,45,2025.04.07 10:05:01,1744020301832,0,0,3,0.01000000,1.2912600000,0.00000000,0.00000000,0.00000000,0.00000000,2808202602,GBPUSD,SolTrade TBV1,YES
46,46,46,2025.04.07 10:05:02,1744020302032,0,0,3,0.01000000,0.6019800000,0.00000000,0.00000000,0.00000000,0.00000000,2808202603,AUDUSD,SolTrade TBV1,YES
47,47,47,2025.04.07 10:05:02,1744020302232,0,0,3,0.02000000,0.5574200000,0.00000000,0.00000000,0.00000000,0.00000000,2808202604,NZDUSD,SolTrade TBV1,YES
48,48,48,2025.04.07 10:05:02,1744020302432,0,1,3,0.02000000,1.4243600000,0.00000000,0.00000000,0.00000000,0.00000000,2808202605,USDCAD,SolTrade TBV1,YES
49,49,49,2025.04.07 10:05:02,1744020302632,0,1,3,0.01000000,0.8477800000,0.00000000,0.00000000,0.00000000,0.00000000,2808202606,USDCHF,SolTrade TBV1,YES
50,50,50,2025.04.07 10:05:02,1744020302832,0,1,3,0.01000000,145.1650000000,0.00000000,0.00000000,0.00000000,0.00000000,2808202607,USDJPY,SolTrade TBV1,YES
51,51,44,2025.05.05 10:05:00,1746439500208,1,1,3,0.01000000,1.1321200000,30.34000000,0.00000000,-2.76000000,0.00000000,2808202601,EURUSD,SolTrade TBV1 exit,YES
52,52,45,2025.05.05 10:05:00,1746439500408,1,1,3,0.01000000,1.3276200000,36.36000000,0.00000000,-0.80000000,0.00000000,2808202602,GBPUSD,SolTrade TBV1 exit,YES
53,53,46,2025.05.05 10:05:00,1746439500608,1,1,3,0.01000000,0.6466600000,44.68000000,0.00000000,-0.52000000,0.00000000,2808202603,AUDUSD,SolTrade TBV1 exit,YES
54,54,47,2025.05.05 10:05:00,1746439500808,1,1,3,0.02000000,0.5967900000,78.74000000,0.00000000,-1.64000000,0.00000000,2808202604,NZDUSD,SolTrade TBV1 exit,YES
55,55,48,2025.05.05 10:05:01,1746439501008,1,0,3,0.02000000,1.3818000000,61.60000000,0.00000000,-3.65000000,0.00000000,2808202605,USDCAD,SolTrade TBV1 exit,YES
56,56,49,2025.05.05 10:05:01,1746439501208,1,0,3,0.01000000,0.8267400000,25.45000000,0.00000000,-3.91000000,0.00000000,2808202606,USDCHF,SolTrade TBV1 exit,YES
57,57,50,2025.05.05 10:05:01,1746439501408,1,0,3,0.01000000,144.3570000000,5.60000000,0.00000000,-3.66000000,0.00000000,2808202607,USDJPY,SolTrade TBV1 exit,YES
58,58,58,2025.05.05 10:05:02,1746439502130,0,0,3,0.01000000,1.1322300000,0.00000000,0.00000000,0.00000000,0.00000000,2808202601,EURUSD,SolTrade TBV1,YES
59,59,59,2025.05.05 10:05:02,1746439502330,0,0,3,0.01000000,1.3277900000,0.00000000,0.00000000,0.00000000,0.00000000,2808202602,GBPUSD,SolTrade TBV1,YES
60,60,60,2025.05.05 10:05:02,1746439502530,0,0,3,0.02000000,0.6468200000,0.00000000,0.00000000,0.00000000,0.00000000,2808202603,AUDUSD,SolTrade TBV1,YES
61,61,61,2025.05.05 10:05:02,1746439502730,0,0,3,0.02000000,0.5969900000,0.00000000,0.00000000,0.00000000,0.00000000,2808202604,NZDUSD,SolTrade TBV1,YES
62,62,62,2025.05.05 10:05:02,1746439502930,0,1,3,0.03000000,1.3816000000,0.00000000,0.00000000,0.00000000,0.00000000,2808202605,USDCAD,SolTrade TBV1,YES
63,63,63,2025.05.05 10:05:03,1746439503130,0,1,3,0.01000000,0.8265700000,0.00000000,0.00000000,0.00000000,0.00000000,2808202606,USDCHF,SolTrade TBV1,YES
64,64,64,2025.05.05 10:05:03,1746439503330,0,1,3,0.01000000,144.3430000000,0.00000000,0.00000000,0.00000000,0.00000000,2808202607,USDJPY,SolTrade TBV1,YES
65,65,58,2025.06.02 10:05:00,1748858700473,1,1,3,0.01000000,1.1405700000,8.34000000,0.00000000,-2.76000000,0.00000000,2808202601,EURUSD,SolTrade TBV1 exit,YES
66,66,59,2025.06.02 10:05:00,1748858700673,1,1,3,0.01000000,1.3534200000,25.63000000,0.00000000,-0.80000000,0.00000000,2808202602,GBPUSD,SolTrade TBV1 exit,YES
67,67,60,2025.06.02 10:05:00,1748858700873,1,1,3,0.02000000,0.6471500000,0.66000000,0.00000000,-1.08000000,0.00000000,2808202603,AUDUSD,SolTrade TBV1 exit,YES
68,68,61,2025.06.02 10:05:01,1748858701073,1,1,3,0.02000000,0.6008200000,7.66000000,0.00000000,-1.64000000,0.00000000,2808202604,NZDUSD,SolTrade TBV1 exit,YES
69,69,62,2025.06.02 10:05:01,1748858701273,1,0,3,0.03000000,1.3695900000,26.31000000,0.00000000,-5.56000000,0.00000000,2808202605,USDCAD,SolTrade TBV1 exit,YES
70,70,63,2025.06.02 10:05:01,1748858701473,1,0,3,0.01000000,0.8196400000,8.45000000,0.00000000,-3.91000000,0.00000000,2808202606,USDCHF,SolTrade TBV1 exit,YES
71,71,64,2025.06.02 10:05:01,1748858701673,1,0,3,0.01000000,143.2200000000,7.84000000,0.00000000,-3.66000000,0.00000000,2808202607,USDJPY,SolTrade TBV1 exit,YES
72,72,72,2025.06.02 10:05:01,1748858701891,0,0,3,0.01000000,1.1407100000,0.00000000,0.00000000,0.00000000,0.00000000,2808202601,EURUSD,SolTrade TBV1,YES
73,73,73,2025.06.02 10:05:02,1748858702091,0,0,3,0.01000000,1.3535700000,0.00000000,0.00000000,0.00000000,0.00000000,2808202602,GBPUSD,SolTrade TBV1,YES
74,74,74,2025.06.02 10:05:02,1748858702291,0,0,3,0.02000000,0.6473000000,0.00000000,0.00000000,0.00000000,0.00000000,2808202603,AUDUSD,SolTrade TBV1,YES
75,75,75,2025.06.02 10:05:02,1748858702491,0,0,3,0.02000000,0.6010000000,0.00000000,0.00000000,0.00000000,0.00000000,2808202604,NZDUSD,SolTrade TBV1,YES
76,76,76,2025.06.02 10:05:02,1748858702691,0,1,3,0.03000000,1.3694200000,0.00000000,0.00000000,0.00000000,0.00000000,2808202605,USDCAD,SolTrade TBV1,YES
77,77,77,2025.06.02 10:05:02,1748858702891,0,1,3,0.01000000,0.8194600000,0.00000000,0.00000000,0.00000000,0.00000000,2808202606,USDCHF,SolTrade TBV1,YES
78,78,78,2025.06.02 10:05:03,1748858703091,0,1,3,0.01000000,143.2060000000,0.00000000,0.00000000,0.00000000,0.00000000,2808202607,USDJPY,SolTrade TBV1,YES
79,79,78,2025.06.23 11:52:55,1750679575407,1,0,4,0.01000000,147.5640000000,-29.53000000,0.00000000,-2.74000000,0.00000000,2808202607,USDJPY,sl 147.562,YES
80,80,72,2025.07.07 10:05:00,1751882700603,1,1,3,0.01000000,1.1754200000,34.71000000,0.00000000,-3.45000000,0.00000000,2808202601,EURUSD,SolTrade TBV1 exit,YES
81,81,73,2025.07.07 10:05:00,1751882700803,1,1,3,0.01000000,1.3615600000,7.99000000,0.00000000,-1.00000000,0.00000000,2808202602,GBPUSD,SolTrade TBV1 exit,YES
82,82,74,2025.07.07 10:05:01,1751882701003,1,1,3,0.02000000,0.6509100000,7.22000000,0.00000000,-1.35000000,0.00000000,2808202603,AUDUSD,SolTrade TBV1 exit,YES
83,83,75,2025.07.07 10:05:01,1751882701203,1,1,3,0.02000000,0.6012000000,0.40000000,0.00000000,-2.05000000,0.00000000,2808202604,NZDUSD,SolTrade TBV1 exit,YES
84,84,76,2025.07.07 10:05:01,1751882701403,1,0,3,0.03000000,1.3648000000,10.16000000,0.00000000,-7.00000000,0.00000000,2808202605,USDCAD,SolTrade TBV1 exit,YES
85,85,77,2025.07.07 10:05:01,1751882701603,1,0,3,0.01000000,0.7953500000,30.31000000,0.00000000,-4.98000000,0.00000000,2808202606,USDCHF,SolTrade TBV1 exit,YES
86,86,86,2025.07.07 10:05:03,1751882703440,0,0,3,0.02000000,1.1755500000,0.00000000,0.00000000,0.00000000,0.00000000,2808202601,EURUSD,SolTrade TBV1,YES
87,87,87,2025.07.07 10:05:03,1751882703640,0,0,3,0.01000000,1.3617300000,0.00000000,0.00000000,0.00000000,0.00000000,2808202602,GBPUSD,SolTrade TBV1,YES
88,88,88,2025.07.07 10:05:03,1751882703840,0,0,3,0.03000000,0.6510800000,0.00000000,0.00000000,0.00000000,0.00000000,2808202603,AUDUSD,SolTrade TBV1,YES
89,89,89,2025.07.07 10:05:04,1751882704040,0,0,3,0.02000000,0.6013800000,0.00000000,0.00000000,0.00000000,0.00000000,2808202604,NZDUSD,SolTrade TBV1,YES
90,90,90,2025.07.07 10:05:04,1751882704240,0,1,3,0.02000000,1.3646400000,0.00000000,0.00000000,0.00000000,0.00000000,2808202605,USDCAD,SolTrade TBV1,YES
91,91,91,2025.07.07 10:05:04,1751882704440,0,1,3,0.02000000,0.7951400000,0.00000000,0.00000000,0.00000000,0.00000000,2808202606,USDCHF,SolTrade TBV1,YES
92,92,92,2025.07.07 10:05:04,1751882704640,0,1,3,0.02000000,145.0050000000,0.00000000,0.00000000,0.00000000,0.00000000,2808202607,USDJPY,SolTrade TBV1,YES
93,93,92,2025.07.15 17:01:07,1752598867170,1,0,4,0.02000000,148.7560000000,-50.43000000,0.00000000,-2.08000000,0.00000000,2808202607,USDJPY,sl 148.754,YES
94,94,86,2025.07.29 10:10:28,1753783828151,1,1,4,0.02000000,1.1526000000,-45.90000000,0.00000000,-4.21000000,0.00000000,2808202601,EURUSD,sl 1.15262,YES
95,95,87,2025.07.29 16:14:17,1753805657757,1,1,4,0.01000000,1.3307600000,-30.97000000,0.00000000,-0.63000000,0.00000000,2808202602,GBPUSD,sl 1.33077,YES
96,96,91,2025.07.30 22:20:33,1753914033654,1,0,4,0.02000000,0.8142000000,-46.82000000,0.00000000,-6.69000000,0.00000000,2808202606,USDCHF,sl 0.81415,YES
97,97,88,2025.08.04 10:05:00,1754301900683,1,1,3,0.03000000,0.6472500000,-11.49000000,0.00000000,-1.44000000,0.00000000,2808202603,AUDUSD,SolTrade TBV1 exit,YES
98,98,89,2025.08.04 10:05:00,1754301900883,1,1,3,0.02000000,0.5905300000,-21.70000000,0.00000000,-1.64000000,0.00000000,2808202604,NZDUSD,SolTrade TBV1 exit,YES
99,99,90,2025.08.04 10:05:01,1754301901083,1,0,3,0.02000000,1.3784700000,-20.07000000,0.00000000,-3.67000000,0.00000000,2808202605,USDCAD,SolTrade TBV1 exit,YES
100,100,100,2025.09.01 10:05:00,1756721100346,0,0,3,0.02000000,1.1725400000,0.00000000,0.00000000,0.00000000,0.00000000,2808202601,EURUSD,SolTrade TBV1,YES
101,101,101,2025.09.01 10:05:00,1756721100546,0,0,3,0.02000000,1.3533800000,0.00000000,0.00000000,0.00000000,0.00000000,2808202602,GBPUSD,SolTrade TBV1,YES
102,102,102,2025.09.01 10:05:00,1756721100746,0,0,3,0.03000000,0.6543900000,0.00000000,0.00000000,0.00000000,0.00000000,2808202603,AUDUSD,SolTrade TBV1,YES
103,103,103,2025.09.01 10:05:00,1756721100946,0,0,3,0.03000000,0.5897500000,0.00000000,0.00000000,0.00000000,0.00000000,2808202604,NZDUSD,SolTrade TBV1,YES
104,104,104,2025.09.01 10:05:01,1756721101146,0,1,3,0.04000000,1.3747600000,0.00000000,0.00000000,0.00000000,0.00000000,2808202605,USDCAD,SolTrade TBV1,YES
105,105,105,2025.09.01 10:05:01,1756721101346,0,1,3,0.02000000,0.7992300000,0.00000000,0.00000000,0.00000000,0.00000000,2808202606,USDCHF,SolTrade TBV1,YES
106,106,106,2025.09.01 10:05:01,1756721101546,0,1,3,0.02000000,146.9690000000,0.00000000,0.00000000,0.00000000,0.00000000,2808202607,USDJPY,SolTrade TBV1,YES
107,107,104,2025.09.25 15:52:27,1758815547480,1,0,4,0.04000000,1.3913900000,-47.81000000,0.00000000,-6.80000000,0.00000000,2808202605,USDCAD,sl 1.39139,YES
108,108,106,2025.10.06 07:37:36,1759736256016,1,0,4,0.02000000,150.2620000000,-43.83000000,0.00000000,-9.02000000,0.00000000,2808202607,USDJPY,sl 150.260,YES
109,109,100,2025.10.06 10:05:00,1759745100532,1,1,3,0.02000000,1.1697800000,-5.52000000,0.00000000,-6.70000000,0.00000000,2808202601,EURUSD,SolTrade TBV1 exit,YES
110,110,101,2025.10.06 10:05:00,1759745100732,1,1,3,0.02000000,1.3447200000,-17.32000000,0.00000000,-1.80000000,0.00000000,2808202602,GBPUSD,SolTrade TBV1 exit,YES
111,111,102,2025.10.06 10:05:00,1759745100932,1,1,3,0.03000000,0.6611700000,20.34000000,0.00000000,-1.80000000,0.00000000,2808202603,AUDUSD,SolTrade TBV1 exit,YES
112,112,103,2025.10.06 10:05:01,1759745101132,1,1,3,0.03000000,0.5834900000,-18.78000000,0.00000000,-2.85000000,0.00000000,2808202604,NZDUSD,SolTrade TBV1 exit,YES
113,113,105,2025.10.06 10:05:01,1759745101332,1,0,3,0.02000000,0.7975900000,4.11000000,0.00000000,-10.16000000,0.00000000,2808202606,USDCHF,SolTrade TBV1 exit,YES
114,114,114,2025.10.06 10:05:02,1759745102250,0,1,3,0.02000000,1.1698600000,0.00000000,0.00000000,0.00000000,0.00000000,2808202601,EURUSD,SolTrade TBV1,YES
115,115,115,2025.10.06 10:05:02,1759745102450,0,1,3,0.01000000,1.3448100000,0.00000000,0.00000000,0.00000000,0.00000000,2808202602,GBPUSD,SolTrade TBV1,YES
116,116,116,2025.10.06 10:05:02,1759745102650,0,1,3,0.03000000,0.6612500000,0.00000000,0.00000000,0.00000000,0.00000000,2808202603,AUDUSD,SolTrade TBV1,YES
117,117,117,2025.10.06 10:05:02,1759745102850,0,1,3,0.03000000,0.5835500000,0.00000000,0.00000000,0.00000000,0.00000000,2808202604,NZDUSD,SolTrade TBV1,YES
118,118,118,2025.10.06 10:05:03,1759745103050,0,0,3,0.04000000,1.3947700000,0.00000000,0.00000000,0.00000000,0.00000000,2808202605,USDCAD,SolTrade TBV1,YES
119,119,119,2025.10.06 10:05:03,1759745103250,0,0,3,0.02000000,0.7975500000,0.00000000,0.00000000,0.00000000,0.00000000,2808202606,USDCHF,SolTrade TBV1,YES
120,120,120,2025.10.06 10:05:03,1759745103450,0,0,3,0.02000000,150.0070000000,0.00000000,0.00000000,0.00000000,0.00000000,2808202607,USDJPY,SolTrade TBV1,YES
121,121,114,2025.11.03 10:05:00,1762164300595,1,0,3,0.02000000,1.1534500000,32.82000000,0.00000000,2.52000000,0.00000000,2808202601,EURUSD,SolTrade TBV1 exit,YES
122,122,115,2025.11.03 10:05:00,1762164300795,1,0,3,0.01000000,1.3133900000,31.42000000,0.00000000,-0.52000000,0.00000000,2808202602,GBPUSD,SolTrade TBV1 exit,YES
123,123,116,2025.11.03 10:05:00,1762164300995,1,0,3,0.03000000,0.6551500000,18.30000000,0.00000000,-0.52000000,0.00000000,2808202603,AUDUSD,SolTrade TBV1 exit,YES
124,124,117,2025.11.03 10:05:01,1762164301195,1,0,3,0.03000000,0.5721900000,34.08000000,0.00000000,0.32000000,0.00000000,2808202604,NZDUSD,SolTrade TBV1 exit,YES
125,125,118,2025.11.03 10:05:01,1762164301395,1,1,3,0.04000000,1.4020300000,20.71000000,0.00000000,2.80000000,0.00000000,2808202605,USDCAD,SolTrade TBV1 exit,YES
126,126,119,2025.11.03 10:05:01,1762164301595,1,1,3,0.02000000,0.8050300000,18.58000000,0.00000000,4.20000000,0.00000000,2808202606,USDCHF,SolTrade TBV1 exit,YES
127,127,120,2025.11.03 10:05:01,1762164301795,1,1,3,0.02000000,154.1600000000,53.88000000,0.00000000,3.53000000,0.00000000,2808202607,USDJPY,SolTrade TBV1 exit,YES
128,128,128,2025.11.03 10:05:02,1762164302514,0,1,3,0.03000000,1.1533700000,0.00000000,0.00000000,0.00000000,0.00000000,2808202601,EURUSD,SolTrade TBV1,YES
129,129,129,2025.11.03 10:05:02,1762164302714,0,1,3,0.02000000,1.3132400000,0.00000000,0.00000000,0.00000000,0.00000000,2808202602,GBPUSD,SolTrade TBV1,YES
130,130,130,2025.11.03 10:05:02,1762164302914,0,1,3,0.03000000,0.6550000000,0.00000000,0.00000000,0.00000000,0.00000000,2808202603,AUDUSD,SolTrade TBV1,YES
131,131,131,2025.11.03 10:05:03,1762164303114,0,1,3,0.04000000,0.5720500000,0.00000000,0.00000000,0.00000000,0.00000000,2808202604,NZDUSD,SolTrade TBV1,YES
132,132,132,2025.11.03 10:05:03,1762164303314,0,0,3,0.04000000,1.4022000000,0.00000000,0.00000000,0.00000000,0.00000000,2808202605,USDCAD,SolTrade TBV1,YES
133,133,133,2025.11.03 10:05:03,1762164303514,0,0,3,0.02000000,0.8051700000,0.00000000,0.00000000,0.00000000,0.00000000,2808202606,USDCHF,SolTrade TBV1,YES
134,134,134,2025.11.03 10:05:03,1762164303714,0,0,3,0.02000000,154.1750000000,0.00000000,0.00000000,0.00000000,0.00000000,2808202607,USDJPY,SolTrade TBV1,YES
135,135,133,2025.11.14 14:23:02,1763130182942,1,1,4,0.02000000,0.7897300000,-39.10000000,0.00000000,1.94000000,0.00000000,2808202606,USDCHF,sl 0.78973,YES
136,136,128,2025.12.01 10:05:00,1764583500849,1,0,3,0.03000000,1.1606800000,-21.93000000,0.00000000,3.88000000,0.00000000,2808202601,EURUSD,SolTrade TBV1 exit,YES
137,137,129,2025.12.01 10:05:01,1764583501049,1,0,3,0.02000000,1.3216300000,-16.78000000,0.00000000,-0.84000000,0.00000000,2808202602,GBPUSD,SolTrade TBV1 exit,YES
138,138,130,2025.12.01 10:05:01,1764583501249,1,0,3,0.03000000,0.6548000000,0.60000000,0.00000000,-0.52000000,0.00000000,2808202603,AUDUSD,SolTrade TBV1 exit,YES
139,139,131,2025.12.01 10:05:01,1764583501449,1,0,3,0.04000000,0.5734900000,-5.76000000,0.00000000,0.56000000,0.00000000,2808202604,NZDUSD,SolTrade TBV1 exit,YES
140,140,132,2025.12.01 10:05:01,1764583501649,1,1,3,0.04000000,1.3983600000,-10.98000000,0.00000000,2.80000000,0.00000000,2808202605,USDCAD,SolTrade TBV1 exit,YES
141,141,134,2025.12.01 10:05:01,1764583501849,1,1,3,0.02000000,155.4120000000,15.92000000,0.00000000,3.39000000,0.00000000,2808202607,USDJPY,SolTrade TBV1 exit,YES
