schema,server_time,time_msc,event,balance,equity,floating_profit,margin,free_margin,positions
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:01,1744020301341,TRADE_TRANSACTION,10123.37000000,10123.37000000,0.00000000,0.00000000,10123.37000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:01,1744020301341,TRADE_TRANSACTION,10123.37000000,10123.37000000,0.00000000,0.00000000,10123.37000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:01,1744020301341,TRADE_TRANSACTION,10123.37000000,10123.37000000,0.00000000,0.00000000,10123.37000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:01,1744020301341,TRADE_TRANSACTION,10123.37000000,10123.37000000,0.00000000,0.00000000,10123.37000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:01,1744020301341,TRADE_TRANSACTION,10123.37000000,10123.37000000,0.00000000,0.00000000,10123.37000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:01,1744020301341,TRADE_TRANSACTION,10123.37000000,10123.37000000,0.00000000,0.00000000,10123.37000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:01,1744020301341,TRADE_TRANSACTION,10123.37000000,10123.37000000,0.00000000,0.00000000,10123.37000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:01,1744020301341,TRADE_TRANSACTION,10123.37000000,10123.37000000,0.00000000,0.00000000,10123.37000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:01,1744020301341,TRADE_TRANSACTION,10123.37000000,10123.37000000,0.00000000,0.00000000,10123.37000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:02,1744020302739,TRADE_TRANSACTION,10123.37000000,10121.99000000,-1.38000000,270.33000000,9851.66000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:02,1744020302739,TRADE_TRANSACTION,10123.37000000,10121.99000000,-1.38000000,270.33000000,9851.66000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:02,1744020302739,TRADE_TRANSACTION,10123.37000000,10121.99000000,-1.38000000,270.33000000,9851.66000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:02,1744020302739,TRADE_TRANSACTION,10123.37000000,10121.99000000,-1.38000000,270.33000000,9851.66000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:02,1744020302739,TRADE_TRANSACTION,10123.37000000,10121.99000000,-1.38000000,270.33000000,9851.66000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:02,1744020302739,TRADE_TRANSACTION,10123.37000000,10121.99000000,-1.38000000,270.33000000,9851.66000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:02,1744020302739,TRADE_TRANSACTION,10123.37000000,10121.99000000,-1.38000000,270.33000000,9851.66000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:02,1744020302739,TRADE_TRANSACTION,10123.37000000,10121.99000000,-1.38000000,270.33000000,9851.66000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:02,1744020302739,TRADE_TRANSACTION,10123.37000000,10121.99000000,-1.38000000,270.33000000,9851.66000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:02,1744020302739,TRADE_TRANSACTION,10123.37000000,10121.99000000,-1.38000000,270.33000000,9851.66000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:02,1744020302739,TRADE_TRANSACTION,10123.37000000,10121.99000000,-1.38000000,270.33000000,9851.66000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:02,1744020302739,TRADE_TRANSACTION,10123.37000000,10121.99000000,-1.38000000,270.33000000,9851.66000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:02,1744020302739,TRADE_TRANSACTION,10123.37000000,10121.99000000,-1.38000000,270.33000000,9851.66000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:02,1744020302739,TRADE_TRANSACTION,10123.37000000,10121.99000000,-1.38000000,270.33000000,9851.66000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:02,1744020302739,TRADE_TRANSACTION,10123.37000000,10121.99000000,-1.38000000,270.33000000,9851.66000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:02,1744020302739,TRADE_TRANSACTION,10123.37000000,10121.99000000,-1.38000000,270.33000000,9851.66000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:02,1744020302739,TRADE_TRANSACTION,10123.37000000,10121.99000000,-1.38000000,270.33000000,9851.66000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:02,1744020302739,TRADE_TRANSACTION,10123.37000000,10121.99000000,-1.38000000,270.33000000,9851.66000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:02,1744020302739,TRADE_TRANSACTION,10123.37000000,10121.99000000,-1.38000000,270.33000000,9851.66000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:02,1744020302739,TRADE_TRANSACTION,10123.37000000,10121.99000000,-1.38000000,270.33000000,9851.66000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:02,1744020302739,TRADE_TRANSACTION,10123.37000000,10121.99000000,-1.38000000,270.33000000,9851.66000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:02,1744020302739,TRADE_TRANSACTION,10123.37000000,10121.99000000,-1.38000000,270.33000000,9851.66000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:02,1744020302739,TRADE_TRANSACTION,10123.37000000,10121.99000000,-1.38000000,270.33000000,9851.66000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:02,1744020302739,TRADE_TRANSACTION,10123.37000000,10121.99000000,-1.38000000,270.33000000,9851.66000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:02,1744020302739,TRADE_TRANSACTION,10123.37000000,10121.99000000,-1.38000000,270.33000000,9851.66000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:02,1744020302739,TRADE_TRANSACTION,10123.37000000,10121.99000000,-1.38000000,270.33000000,9851.66000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:02,1744020302739,TRADE_TRANSACTION,10123.37000000,10121.99000000,-1.38000000,270.33000000,9851.66000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.04.07 10:05:02,1744020302739,TRADE_TRANSACTION,10123.37000000,10121.99000000,-1.38000000,270.33000000,9851.66000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:01,1746439500918,TRADE_TRANSACTION,10389.20000000,10389.20000000,0.00000000,0.00000000,10389.20000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:01,1746439500918,TRADE_TRANSACTION,10389.20000000,10389.20000000,0.00000000,0.00000000,10389.20000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:01,1746439500918,TRADE_TRANSACTION,10389.20000000,10389.20000000,0.00000000,0.00000000,10389.20000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:01,1746439500918,TRADE_TRANSACTION,10389.20000000,10389.20000000,0.00000000,0.00000000,10389.20000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:01,1746439500918,TRADE_TRANSACTION,10389.20000000,10389.20000000,0.00000000,0.00000000,10389.20000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:01,1746439500918,TRADE_TRANSACTION,10389.20000000,10389.20000000,0.00000000,0.00000000,10389.20000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:01,1746439500918,TRADE_TRANSACTION,10389.20000000,10389.20000000,0.00000000,0.00000000,10389.20000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:01,1746439500918,TRADE_TRANSACTION,10389.20000000,10389.20000000,0.00000000,0.00000000,10389.20000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:01,1746439500918,TRADE_TRANSACTION,10389.20000000,10389.20000000,0.00000000,0.00000000,10389.20000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:01,1746439500918,TRADE_TRANSACTION,10389.20000000,10389.20000000,0.00000000,0.00000000,10389.20000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:01,1746439500918,TRADE_TRANSACTION,10389.20000000,10389.20000000,0.00000000,0.00000000,10389.20000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:01,1746439500918,TRADE_TRANSACTION,10389.20000000,10389.20000000,0.00000000,0.00000000,10389.20000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:01,1746439500918,TRADE_TRANSACTION,10389.20000000,10389.20000000,0.00000000,0.00000000,10389.20000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:01,1746439500918,TRADE_TRANSACTION,10389.20000000,10389.20000000,0.00000000,0.00000000,10389.20000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:01,1746439500918,TRADE_TRANSACTION,10389.20000000,10389.20000000,0.00000000,0.00000000,10389.20000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:01,1746439500918,TRADE_TRANSACTION,10389.20000000,10389.20000000,0.00000000,0.00000000,10389.20000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:01,1746439500918,TRADE_TRANSACTION,10389.20000000,10389.20000000,0.00000000,0.00000000,10389.20000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:01,1746439500918,TRADE_TRANSACTION,10389.20000000,10389.20000000,0.00000000,0.00000000,10389.20000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:01,1746439500918,TRADE_TRANSACTION,10389.20000000,10389.20000000,0.00000000,0.00000000,10389.20000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:01,1746439500918,TRADE_TRANSACTION,10389.20000000,10389.20000000,0.00000000,0.00000000,10389.20000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:01,1746439500918,TRADE_TRANSACTION,10389.20000000,10389.20000000,0.00000000,0.00000000,10389.20000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:01,1746439500918,TRADE_TRANSACTION,10389.20000000,10389.20000000,0.00000000,0.00000000,10389.20000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:01,1746439500918,TRADE_TRANSACTION,10389.20000000,10389.20000000,0.00000000,0.00000000,10389.20000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:01,1746439500918,TRADE_TRANSACTION,10389.20000000,10389.20000000,0.00000000,0.00000000,10389.20000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:01,1746439500918,TRADE_TRANSACTION,10389.20000000,10389.20000000,0.00000000,0.00000000,10389.20000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:01,1746439500918,TRADE_TRANSACTION,10389.20000000,10389.20000000,0.00000000,0.00000000,10389.20000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:01,1746439500918,TRADE_TRANSACTION,10389.20000000,10389.20000000,0.00000000,0.00000000,10389.20000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:01,1746439500918,TRADE_TRANSACTION,10389.20000000,10389.20000000,0.00000000,0.00000000,10389.20000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:03,1746439502839,TRADE_TRANSACTION,10389.20000000,10387.72000000,-1.48000000,331.58000000,10056.14000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:03,1746439502839,TRADE_TRANSACTION,10389.20000000,10387.72000000,-1.48000000,331.58000000,10056.14000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:03,1746439502839,TRADE_TRANSACTION,10389.20000000,10387.72000000,-1.48000000,331.58000000,10056.14000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:03,1746439502839,TRADE_TRANSACTION,10389.20000000,10387.72000000,-1.48000000,331.58000000,10056.14000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:03,1746439502839,TRADE_TRANSACTION,10389.20000000,10387.72000000,-1.48000000,331.58000000,10056.14000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:03,1746439502839,TRADE_TRANSACTION,10389.20000000,10387.72000000,-1.48000000,331.58000000,10056.14000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:03,1746439502839,TRADE_TRANSACTION,10389.20000000,10387.72000000,-1.48000000,331.58000000,10056.14000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:03,1746439502839,TRADE_TRANSACTION,10389.20000000,10387.72000000,-1.48000000,331.58000000,10056.14000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:03,1746439502839,TRADE_TRANSACTION,10389.20000000,10387.72000000,-1.48000000,331.58000000,10056.14000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:03,1746439502839,TRADE_TRANSACTION,10389.20000000,10387.72000000,-1.48000000,331.58000000,10056.14000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:03,1746439502839,TRADE_TRANSACTION,10389.20000000,10387.72000000,-1.48000000,331.58000000,10056.14000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:03,1746439502839,TRADE_TRANSACTION,10389.20000000,10387.72000000,-1.48000000,331.58000000,10056.14000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:03,1746439502839,TRADE_TRANSACTION,10389.20000000,10387.72000000,-1.48000000,331.58000000,10056.14000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:03,1746439502839,TRADE_TRANSACTION,10389.20000000,10387.72000000,-1.48000000,331.58000000,10056.14000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:03,1746439502839,TRADE_TRANSACTION,10389.20000000,10387.72000000,-1.48000000,331.58000000,10056.14000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:03,1746439502839,TRADE_TRANSACTION,10389.20000000,10387.72000000,-1.48000000,331.58000000,10056.14000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:03,1746439502839,TRADE_TRANSACTION,10389.20000000,10387.72000000,-1.48000000,331.58000000,10056.14000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:03,1746439502839,TRADE_TRANSACTION,10389.20000000,10387.72000000,-1.48000000,331.58000000,10056.14000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:03,1746439502839,TRADE_TRANSACTION,10389.20000000,10387.72000000,-1.48000000,331.58000000,10056.14000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:03,1746439502839,TRADE_TRANSACTION,10389.20000000,10387.72000000,-1.48000000,331.58000000,10056.14000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:03,1746439502839,TRADE_TRANSACTION,10389.20000000,10387.72000000,-1.48000000,331.58000000,10056.14000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:03,1746439502839,TRADE_TRANSACTION,10389.20000000,10387.72000000,-1.48000000,331.58000000,10056.14000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:03,1746439502839,TRADE_TRANSACTION,10389.20000000,10387.72000000,-1.48000000,331.58000000,10056.14000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:03,1746439502839,TRADE_TRANSACTION,10389.20000000,10387.72000000,-1.48000000,331.58000000,10056.14000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:03,1746439502839,TRADE_TRANSACTION,10389.20000000,10387.72000000,-1.48000000,331.58000000,10056.14000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:03,1746439502839,TRADE_TRANSACTION,10389.20000000,10387.72000000,-1.48000000,331.58000000,10056.14000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:03,1746439502839,TRADE_TRANSACTION,10389.20000000,10387.72000000,-1.48000000,331.58000000,10056.14000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.05.05 10:05:03,1746439502839,TRADE_TRANSACTION,10389.20000000,10387.72000000,-1.48000000,331.58000000,10056.14000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:01,1748858701488,TRADE_TRANSACTION,10454.68000000,10454.68000000,0.00000000,0.00000000,10454.68000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:01,1748858701488,TRADE_TRANSACTION,10454.68000000,10454.68000000,0.00000000,0.00000000,10454.68000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:01,1748858701488,TRADE_TRANSACTION,10454.68000000,10454.68000000,0.00000000,0.00000000,10454.68000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:01,1748858701488,TRADE_TRANSACTION,10454.68000000,10454.68000000,0.00000000,0.00000000,10454.68000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:01,1748858701488,TRADE_TRANSACTION,10454.68000000,10454.68000000,0.00000000,0.00000000,10454.68000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:01,1748858701488,TRADE_TRANSACTION,10454.68000000,10454.68000000,0.00000000,0.00000000,10454.68000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:01,1748858701488,TRADE_TRANSACTION,10454.68000000,10454.68000000,0.00000000,0.00000000,10454.68000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:01,1748858701488,TRADE_TRANSACTION,10454.68000000,10454.68000000,0.00000000,0.00000000,10454.68000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:01,1748858701488,TRADE_TRANSACTION,10454.68000000,10454.68000000,0.00000000,0.00000000,10454.68000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:01,1748858701488,TRADE_TRANSACTION,10454.68000000,10454.68000000,0.00000000,0.00000000,10454.68000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:01,1748858701488,TRADE_TRANSACTION,10454.68000000,10454.68000000,0.00000000,0.00000000,10454.68000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:01,1748858701488,TRADE_TRANSACTION,10454.68000000,10454.68000000,0.00000000,0.00000000,10454.68000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:01,1748858701488,TRADE_TRANSACTION,10454.68000000,10454.68000000,0.00000000,0.00000000,10454.68000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:01,1748858701488,TRADE_TRANSACTION,10454.68000000,10454.68000000,0.00000000,0.00000000,10454.68000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:01,1748858701488,TRADE_TRANSACTION,10454.68000000,10454.68000000,0.00000000,0.00000000,10454.68000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:01,1748858701488,TRADE_TRANSACTION,10454.68000000,10454.68000000,0.00000000,0.00000000,10454.68000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:01,1748858701488,TRADE_TRANSACTION,10454.68000000,10454.68000000,0.00000000,0.00000000,10454.68000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:01,1748858701488,TRADE_TRANSACTION,10454.68000000,10454.68000000,0.00000000,0.00000000,10454.68000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:01,1748858701488,TRADE_TRANSACTION,10454.68000000,10454.68000000,0.00000000,0.00000000,10454.68000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:01,1748858701488,TRADE_TRANSACTION,10454.68000000,10454.68000000,0.00000000,0.00000000,10454.68000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:01,1748858701488,TRADE_TRANSACTION,10454.68000000,10454.68000000,0.00000000,0.00000000,10454.68000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:01,1748858701488,TRADE_TRANSACTION,10454.68000000,10454.68000000,0.00000000,0.00000000,10454.68000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:01,1748858701488,TRADE_TRANSACTION,10454.68000000,10454.68000000,0.00000000,0.00000000,10454.68000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:01,1748858701488,TRADE_TRANSACTION,10454.68000000,10454.68000000,0.00000000,0.00000000,10454.68000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:01,1748858701488,TRADE_TRANSACTION,10454.68000000,10454.68000000,0.00000000,0.00000000,10454.68000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:01,1748858701488,TRADE_TRANSACTION,10454.68000000,10454.68000000,0.00000000,0.00000000,10454.68000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:01,1748858701488,TRADE_TRANSACTION,10454.68000000,10454.68000000,0.00000000,0.00000000,10454.68000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:01,1748858701488,TRADE_TRANSACTION,10454.68000000,10454.68000000,0.00000000,0.00000000,10454.68000000,0
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:03,1748858702802,TRADE_TRANSACTION,10454.68000000,10453.28000000,-1.40000000,333.02000000,10120.26000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:03,1748858702802,TRADE_TRANSACTION,10454.68000000,10453.28000000,-1.40000000,333.02000000,10120.26000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:03,1748858702802,TRADE_TRANSACTION,10454.68000000,10453.28000000,-1.40000000,333.02000000,10120.26000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:03,1748858702802,TRADE_TRANSACTION,10454.68000000,10453.28000000,-1.40000000,333.02000000,10120.26000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:03,1748858702802,TRADE_TRANSACTION,10454.68000000,10453.28000000,-1.40000000,333.02000000,10120.26000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:03,1748858702802,TRADE_TRANSACTION,10454.68000000,10453.28000000,-1.40000000,333.02000000,10120.26000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:03,1748858702802,TRADE_TRANSACTION,10454.68000000,10453.28000000,-1.40000000,333.02000000,10120.26000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:03,1748858702802,TRADE_TRANSACTION,10454.68000000,10453.28000000,-1.40000000,333.02000000,10120.26000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:03,1748858702802,TRADE_TRANSACTION,10454.68000000,10453.28000000,-1.40000000,333.02000000,10120.26000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:03,1748858702802,TRADE_TRANSACTION,10454.68000000,10453.28000000,-1.40000000,333.02000000,10120.26000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:03,1748858702802,TRADE_TRANSACTION,10454.68000000,10453.28000000,-1.40000000,333.02000000,10120.26000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:03,1748858702802,TRADE_TRANSACTION,10454.68000000,10453.28000000,-1.40000000,333.02000000,10120.26000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:03,1748858702802,TRADE_TRANSACTION,10454.68000000,10453.28000000,-1.40000000,333.02000000,10120.26000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:03,1748858702802,TRADE_TRANSACTION,10454.68000000,10453.28000000,-1.40000000,333.02000000,10120.26000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:03,1748858702802,TRADE_TRANSACTION,10454.68000000,10453.28000000,-1.40000000,333.02000000,10120.26000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:03,1748858702802,TRADE_TRANSACTION,10454.68000000,10453.28000000,-1.40000000,333.02000000,10120.26000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:03,1748858702802,TRADE_TRANSACTION,10454.68000000,10453.28000000,-1.40000000,333.02000000,10120.26000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:03,1748858702802,TRADE_TRANSACTION,10454.68000000,10453.28000000,-1.40000000,333.02000000,10120.26000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:03,1748858702802,TRADE_TRANSACTION,10454.68000000,10453.28000000,-1.40000000,333.02000000,10120.26000000,7
SOLTRADE_FXIFY_V28_BALANCE_EVENT_V1,2025.06.02 10:05:03,1748858702802,TRADE_TRANSACTION,10454.68000000,10453.28000000,-1.40000000,333.02000000,10120.26000000,7
