timestamp,direction,clean_segment,partition,setup_close,frozen_donchian_boundary,confirmation_timestamp,volatility_regime,distance_from_ema_bucket,all_conditions_passed,all_conditions_failed,first_failing_condition,multiple_conditions_failed,confirmed,pass_immediate_next_completed_h1,pass_continued_direction_beyond_setup_close,pass_beyond_frozen_donchian_boundary,pass_correct_side_ema200,pass_ema_distance_at_most_2_atr,pass_atr_regime_0_50_to_2_00,pass_strict_equality_rejection,pass_minimum_300_clean_segment_h1,pass_no_position_already_open,pass_risk_or_spread_entry_state,pass_other_frozen_no_trade_conditions,would_confirm_without_immediate_next_completed_h1,would_confirm_without_continued_direction_beyond_setup_close,would_confirm_without_beyond_frozen_donchian_boundary,would_confirm_without_correct_side_ema200,would_confirm_without_ema_distance_at_most_2_atr,would_confirm_without_atr_regime_0_50_to_2_00,would_confirm_without_strict_equality_rejection,would_confirm_without_minimum_300_clean_segment_h1,would_confirm_without_no_position_already_open,would_confirm_without_risk_or_spread_entry_state,would_confirm_without_other_frozen_no_trade_conditions
2025-01-20 15:00:00,BUY,SEGMENT_1,DEVELOPMENT_2025,1.0397500000,1.0325800000,2025-01-20 16:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-01-20 16:00:00,BUY,SEGMENT_1,DEVELOPMENT_2025,1.0414400000,1.0399500000,2025-01-20 17:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|ema_distance_at_most_2_atr,continued_direction_beyond_setup_close,True,False,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-01-22 11:00:00,BUY,SEGMENT_1,DEVELOPMENT_2025,1.0446000000,1.0434800000,2025-01-22 12:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-01-22 12:00:00,BUY,SEGMENT_1,DEVELOPMENT_2025,1.0449500000,1.0446700000,2025-01-22 13:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|ema_distance_at_most_2_atr,continued_direction_beyond_setup_close,True,False,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-01-23 19:00:00,BUY,SEGMENT_1,DEVELOPMENT_2025,1.0434800000,1.0428700000,2025-01-23 20:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|ema_distance_at_most_2_atr,continued_direction_beyond_setup_close,True,False,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-01-24 04:00:00,BUY,SEGMENT_1,DEVELOPMENT_2025,1.0448300000,1.0437400000,2025-01-24 05:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|ema_distance_at_most_2_atr,continued_direction_beyond_setup_close,True,False,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-01-24 08:00:00,BUY,SEGMENT_1,DEVELOPMENT_2025,1.0456800000,1.0453400000,2025-01-24 09:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-01-24 10:00:00,BUY,SEGMENT_1,DEVELOPMENT_2025,1.0492800000,1.0469700000,2025-01-24 11:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-01-24 17:00:00,BUY,SEGMENT_1,DEVELOPMENT_2025,1.0515700000,1.0514600000,2025-01-24 18:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|ema_distance_at_most_2_atr,continued_direction_beyond_setup_close,True,False,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-01-29 11:00:00,SELL,SEGMENT_1,DEVELOPMENT_2025,1.0403200000,1.0412700000,2025-01-29 12:00:00,WITHIN_0_50_TO_2_00,AT_MOST_1_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|ema_distance_at_most_2_atr|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,,,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-01-29 15:00:00,SELL,SEGMENT_1,DEVELOPMENT_2025,1.0387000000,1.0393100000,2025-01-29 16:00:00,WITHIN_0_50_TO_2_00,AT_MOST_1_ATR,immediate_next_completed_h1|correct_side_ema200|ema_distance_at_most_2_atr|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|no_position_already_open,continued_direction_beyond_setup_close,True,False,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-01-30 15:00:00,BUY,SEGMENT_1,DEVELOPMENT_2025,1.0456400000,1.0428400000,2025-01-30 16:00:00,WITHIN_0_50_TO_2_00,AT_MOST_1_ATR,immediate_next_completed_h1|correct_side_ema200|ema_distance_at_most_2_atr|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary,continued_direction_beyond_setup_close,True,False,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-01-31 19:00:00,BUY,SEGMENT_1,DEVELOPMENT_2025,1.0419500000,1.0413500000,2025-01-31 20:00:00,WITHIN_0_50_TO_2_00,OVER_1_TO_2_ATR,immediate_next_completed_h1|ema_distance_at_most_2_atr|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200,continued_direction_beyond_setup_close,True,False,True,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-01-31 23:00:00,SELL,SEGMENT_1,DEVELOPMENT_2025,1.0357900000,1.0359800000,2025-02-03 00:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|risk_or_spread_entry_state,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-02-03 00:00:00,SELL,SEGMENT_1,DEVELOPMENT_2025,1.0249200000,1.0349400000,2025-02-03 01:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-02-03 02:00:00,SELL,SEGMENT_1,DEVELOPMENT_2025,1.0231300000,1.0234200000,2025-02-03 03:00:00,ABOVE_2_00,OVER_2_ATR,immediate_next_completed_h1|correct_side_ema200|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|ema_distance_at_most_2_atr|atr_regime_0_50_to_2_00,continued_direction_beyond_setup_close,True,False,True,False,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-02-04 17:00:00,BUY,SEGMENT_1,DEVELOPMENT_2025,1.0379700000,1.0365600000,2025-02-04 18:00:00,WITHIN_0_50_TO_2_00,AT_MOST_1_ATR,immediate_next_completed_h1|beyond_frozen_donchian_boundary|correct_side_ema200|ema_distance_at_most_2_atr|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close,continued_direction_beyond_setup_close,False,False,True,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False
2025-02-27 17:00:00,SELL,SEGMENT_2,DEVELOPMENT_2025,1.0412800000,1.0414100000,2025-02-27 18:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|ema_distance_at_most_2_atr|minimum_300_clean_segment_h1,continued_direction_beyond_setup_close,True,False,True,False,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-02-27 23:00:00,SELL,SEGMENT_2,DEVELOPMENT_2025,1.0397000000,1.0399700000,2025-02-28 00:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|no_position_already_open|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|minimum_300_clean_segment_h1|risk_or_spread_entry_state,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-02-28 00:00:00,SELL,SEGMENT_2,DEVELOPMENT_2025,1.0393200000,1.0396100000,2025-02-28 01:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|no_position_already_open|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|minimum_300_clean_segment_h1|risk_or_spread_entry_state,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-02-28 03:00:00,SELL,SEGMENT_2,DEVELOPMENT_2025,1.0384400000,1.0387700000,2025-02-28 04:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|minimum_300_clean_segment_h1,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-02-28 04:00:00,SELL,SEGMENT_2,DEVELOPMENT_2025,1.0381900000,1.0383900000,2025-02-28 05:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|ema_distance_at_most_2_atr|minimum_300_clean_segment_h1,continued_direction_beyond_setup_close,True,False,True,False,False,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-02-28 20:00:00,SELL,SEGMENT_2,DEVELOPMENT_2025,1.0363400000,1.0379900000,2025-02-28 21:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|ema_distance_at_most_2_atr|minimum_300_clean_segment_h1,continued_direction_beyond_setup_close,True,False,True,False,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-03-03 13:00:00,BUY,SEGMENT_2,DEVELOPMENT_2025,1.0451900000,1.0444000000,2025-03-03 14:00:00,WITHIN_0_50_TO_2_00,OVER_1_TO_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|ema_distance_at_most_2_atr|atr_regime_0_50_to_2_00|strict_equality_rejection|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,minimum_300_clean_segment_h1,minimum_300_clean_segment_h1,False,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False
2025-03-03 14:00:00,BUY,SEGMENT_2,DEVELOPMENT_2025,1.0469300000,1.0457300000,2025-03-03 15:00:00,WITHIN_0_50_TO_2_00,OVER_1_TO_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|ema_distance_at_most_2_atr|atr_regime_0_50_to_2_00|strict_equality_rejection|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,minimum_300_clean_segment_h1,minimum_300_clean_segment_h1,False,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False
2025-03-03 16:00:00,BUY,SEGMENT_2,DEVELOPMENT_2025,1.0479600000,1.0475800000,2025-03-03 17:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|minimum_300_clean_segment_h1,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-03-04 10:00:00,BUY,SEGMENT_2,DEVELOPMENT_2025,1.0518600000,1.0501700000,2025-03-04 11:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|ema_distance_at_most_2_atr|minimum_300_clean_segment_h1,continued_direction_beyond_setup_close,True,False,True,False,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-03-04 13:00:00,BUY,SEGMENT_2,DEVELOPMENT_2025,1.0544000000,1.0526600000,2025-03-04 14:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|minimum_300_clean_segment_h1,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-03-04 14:00:00,BUY,SEGMENT_2,DEVELOPMENT_2025,1.0552500000,1.0544000000,2025-03-04 15:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|ema_distance_at_most_2_atr|minimum_300_clean_segment_h1,continued_direction_beyond_setup_close,True,False,True,False,False,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-03-04 20:00:00,BUY,SEGMENT_2,DEVELOPMENT_2025,1.0590000000,1.0558900000,2025-03-04 21:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|minimum_300_clean_segment_h1,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-03-04 21:00:00,BUY,SEGMENT_2,DEVELOPMENT_2025,1.0600700000,1.0590400000,2025-03-04 22:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|minimum_300_clean_segment_h1,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-03-04 22:00:00,BUY,SEGMENT_2,DEVELOPMENT_2025,1.0609000000,1.0601500000,2025-03-04 23:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|minimum_300_clean_segment_h1,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-03-04 23:00:00,BUY,SEGMENT_2,DEVELOPMENT_2025,1.0625400000,1.0623000000,2025-03-05 00:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|ema_distance_at_most_2_atr|minimum_300_clean_segment_h1,continued_direction_beyond_setup_close,True,False,True,False,False,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-03-05 09:00:00,BUY,SEGMENT_2,DEVELOPMENT_2025,1.0673300000,1.0638500000,2025-03-05 10:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|minimum_300_clean_segment_h1,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-03-05 10:00:00,BUY,SEGMENT_2,DEVELOPMENT_2025,1.0697300000,1.0675800000,2025-03-05 11:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|minimum_300_clean_segment_h1,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-03-05 11:00:00,BUY,SEGMENT_2,DEVELOPMENT_2025,1.0710700000,1.0699000000,2025-03-05 12:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|ema_distance_at_most_2_atr|minimum_300_clean_segment_h1,continued_direction_beyond_setup_close,True,False,True,False,False,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-03-05 16:00:00,BUY,SEGMENT_2,DEVELOPMENT_2025,1.0765100000,1.0721500000,2025-03-05 17:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|ema_distance_at_most_2_atr|minimum_300_clean_segment_h1,continued_direction_beyond_setup_close,True,False,True,False,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-03-05 21:00:00,BUY,SEGMENT_2,DEVELOPMENT_2025,1.0789600000,1.0787300000,2025-03-05 22:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-03-05 22:00:00,BUY,SEGMENT_2,DEVELOPMENT_2025,1.0791700000,1.0790100000,2025-03-05 23:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|ema_distance_at_most_2_atr,continued_direction_beyond_setup_close,True,False,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-03-06 03:00:00,BUY,SEGMENT_2,DEVELOPMENT_2025,1.0814500000,1.0802300000,2025-03-06 04:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|ema_distance_at_most_2_atr,continued_direction_beyond_setup_close,True,False,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-03-06 15:00:00,BUY,SEGMENT_2,DEVELOPMENT_2025,1.0825600000,1.0821600000,2025-03-06 16:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-03-07 10:00:00,BUY,SEGMENT_2,DEVELOPMENT_2025,1.0850700000,1.0850600000,2025-03-07 11:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-03-07 11:00:00,BUY,SEGMENT_2,DEVELOPMENT_2025,1.0860600000,1.0854600000,2025-03-07 12:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|ema_distance_at_most_2_atr,continued_direction_beyond_setup_close,True,False,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-04-02 15:00:00,BUY,SEGMENT_3,DEVELOPMENT_2025,1.0818500000,1.0807600000,2025-04-02 16:00:00,WITHIN_0_50_TO_2_00,OVER_1_TO_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|ema_distance_at_most_2_atr|atr_regime_0_50_to_2_00|strict_equality_rejection|no_position_already_open|other_frozen_no_trade_conditions,minimum_300_clean_segment_h1|risk_or_spread_entry_state,minimum_300_clean_segment_h1,True,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
