schema,server_hour,opening_time_msc,closing_time_msc,opening_balance,opening_equity,closing_balance,closing_equity,minimum_equity,minimum_time_msc,profit_at_minimum,opening_positions,closing_positions,maximum_positions
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.02 21:00:00,1733173200000,1733176799572,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733173200000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.02 22:00:00,1733176800000,1733180399000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733176800000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.02 23:00:00,1733180400000,1733183999000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733180400000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.03 00:00:00,1733184150000,1733187599000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733184150000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.03 01:00:00,1733187600000,1733191199000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733187600000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.03 02:00:00,1733191200000,1733194799000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733191200000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.03 03:00:00,1733194800000,1733198399000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733194800000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.03 04:00:00,1733198400000,1733201999000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733198400000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.03 05:00:00,1733202000000,1733205599000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733202000000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.03 06:00:00,1733205600000,1733209199000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733205600000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.03 07:00:00,1733209200000,1733212799000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733209200000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.03 08:00:00,1733212800000,1733216399000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733212800000,0.00000000,0,0,0
SOLTRADE_FXIFY_V28_EQUITY_HOUR_V1,2024.12.03 09:00:00,1733216400000,1733219999835,10000.00000000,10000.00000000,10000.00000000,10000.00000000,10000.00000000,1733216400000,0.00000000,0,0,0
